,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
233,6/30/2021,MTCH,707760000,193099000,52133000,4434000000,4576000000,0,276653000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
234,9/30/2021,MTCH,801835000,232211000,66974000,4894000000,4962000000,0,277279000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
235,12/31/2021,MTCH,806070000,234543000,66366000,5063000000,5267000000,0,283470000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
236,3/31/2022,MTCH,798631000,236236000,78794000,5043000000,5166000000,0,285506000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
237,6/30/2022,MTCH,794513000,240840000,86410000,4194000000,4647000000,0,283162000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
238,9/30/2022,MTCH,809546000,246962000,87880000,3915000000,4614000000,0,279277000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
239,12/31/2022,MTCH,786153000,235925000,80555000,4183000000,4543000000,0,279625000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
240,3/31/2018,YELP,223048000,14732000,51493000,1218000000,126346000,0,83597000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
241,6/30/2018,YELP,234902000,14708000,52789000,1198000000,99790000,0,83793000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
242,9/30/2018,YELP,241171000,14177000,53764000,1233000000,103763000,0,84375000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
243,12/31/2018,YELP,243740000,14254000,47754000,1176000000,100045000,0,81997000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
244,3/31/2019,YELP,236057000,14265000,58075000,1338000000,343022000,0,79690000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
245,6/30/2019,YELP,246952000,14975000,54566000,1083000000,336978000,0,71752000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
246,9/30/2019,YELP,262454000,16514000,56661000,1029000000,326205000,0,70200000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
247,12/31/2019,YELP,268823000,16656000,56198000,1071000000,315709000,0,71185000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
248,3/31/2020,YELP,251793000,16847000,67113000,1085000000,322792000,0,71888000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
249,6/30/2020,YELP,170992000,11825000,53969000,1073000000,292165000,0,73121000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
250,9/30/2020,YELP,222789000,13193000,53022000,1139000000,323322000,0,73976000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
251,12/31/2020,YELP,235205000,15321000,55996000,1155000000,300413000,0,75272000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
252,3/31/2021,YELP,233981000,14874000,67992000,1135000000,308278000,0,75065000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
253,6/30/2021,YELP,258977000,17993000,68695000,1105000000,301780000,0,74486000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
254,9/30/2021,YELP,271431000,21185000,69402000,1079000000,297245000,0,73546000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
255,12/31/2021,YELP,276170000,24045000,59111000,1051000000,299210000,0,72171000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
256,3/31/2022,YELP,279476000,23429000,80685000,1045000000,320557000,0,71559000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
257,6/30/2022,YELP,301567000,26988000,76848000,1023000000,304564000,0,71119000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
258,9/30/2022,YELP,311873000,26805000,75803000,1030000000,328956000,0,70399000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
259,12/31/2022,YELP,312612000,28483000,72225000,1016000000,305598000,0,69797000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
260,4/28/2018,CSCO,12463000000,4704000000,1590000000,1.14008E+11,67347000000,1900000000,4734000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
261,7/28/2018,CSCO,12844000000,4922000000,1626000000,,,,,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
262,10/27/2018,CSCO,12846000000,4926000000,1608000000,1.05429E+11,61581000000,1572000000,4517000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
263,1/26/2019,CSCO,12289000000,4673000000,1557000000,1.02462E+11,61673000000,1701000000,4424000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
264,4/27/2019,CSCO,12700000000,4785000000,1659000000,97287000000,60483000000,1513000000,4313000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
265,7/27/2019,CSCO,13428000000,4854000000,1753000000,97793000000,64222000000,1383000000,4250000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
266,10/26/2019,CSCO,13036000000,4695000000,1666000000,92492000000,58069000000,1344000000,4241000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
267,1/25/2020,CSCO,11920000000,4241000000,1570000000,90426000000,54893000000,1353000000,4241000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
268,4/25/2020,CSCO,11931000000,4212000000,1546000000,91394000000,55686000000,1212000000,4220000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
269,7/25/2020,CSCO,12154000000,4470000000,1565000000,94853000000,56933000000,1282000000,4237000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
270,10/24/2020,CSCO,11897000000,4348000000,1612000000,95003000000,56846000000,1303000000,4222000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
271,1/23/2021,CSCO,11923000000,4176000000,1527000000,95601000000,56480000000,1436000000,4221000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
272,5/1/2021,CSCO,12779000000,4618000000,1697000000,93896000000,53691000000,1579000000,4215000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
273,7/31/2021,CSCO,13091000000,4782000000,1713000000,97497000000,56222000000,1559000000,4217000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
274,10/30/2021,CSCO,12882000000,4847000000,1714000000,95981000000,53280000000,1832000000,4217000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
275,1/29/2022,CSCO,12695000000,4671000000,1670000000,94262000000,54766000000,2059000000,4151000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
276,4/30/2022,CSCO,12762000000,4714000000,1708000000,92797000000,52397000000,2231000000,4149000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
277,7/30/2022,CSCO,13037000000,5077000000,1682000000,94002000000,54229000000,2568000000,4110000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
278,10/29/2022,CSCO,13563000000,5286000000,1781000000,93054000000,52782000000,2664000000,4103000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
279,1/28/2023,CSCO,13516000000,5165000000,1855000000,95840000000,54366000000,3140000000,4095000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
280,7/29/2018,CSCO,,,,1.09872E+11,65580000000,1544000000,4722000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
281,6/1/2018,ADBE,2195000000,17400000,374128000,15163000000,6458000000,0,490435000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
282,8/31/2018,ADBE,2291000000,295492000,398957000,15396000000,6534000000,0,489007000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
283,11/30/2018,ADBE,2465000000,-744438000,415958000,18769000000,9407000000,0,487663000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
284,3/1/2019,ADBE,2601000000,58000000,465000000,19506000000,9634000000,0,488504000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
285,5/31/2019,ADBE,2744000000,55400000,475958000,19666000000,9734000000,0,486273000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
286,8/30/2019,ADBE,2834000000,58800000,489827000,20055000000,9812000000,0,484903000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
287,11/29/2019,ADBE,2992000000,54800000,499806000,20762000000,10232000000,0,482339000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
288,2/28/2020,ADBE,3091000000,54000000,532000000,21214000000,10749000000,0,483000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
289,5/29/2020,ADBE,3128000000,52000000,532000000,21603000000,10722000000,0,480000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
290,8/28/2020,ADBE,3225000000,51000000,566000000,22414000000,10701000000,0,480000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
291,11/27/2020,ADBE,3424000000,47000000,558000000,24284000000,11020000000,0,479000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
292,3/5/2021,ADBE,3905000000,45000000,620000000,24985000000,11439000000,0,479000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
293,6/4/2021,ADBE,3835000000,44000000,612000000,25582000000,11730000000,0,477000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
294,9/3/2021,ADBE,3935000000,40000000,651000000,26144000000,11730000000,0,476000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
295,12/3/2021,ADBE,4110000000,51000000,657000000,27241000000,12444000000,0,475000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
296,3/4/2022,ADBE,4262000000,59000000,701000000,25976000000,12201000000,0,472000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
297,6/3/2022,ADBE,4386000000,539000000,738000000,26326000000,12341000000,0,471000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
298,9/2/2022,ADBE,4433000000,546000000,775000000,26744000000,12371000000,0,467000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
299,12/2/2022,ADBE,4525000000,568000000,773000000,27165000000,13114000000,0,462000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
300,3/3/2023,ADBE,4655000000,54000000,827000000,26667000000,12461000000,0,459000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
301,3/31/2018,AGYS,32056000,15311000,7228000,157207000,48776000,1999000,23325000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
302,6/30/2018,AGYS,34004000,16118000,7089000,162228000,52479000,1765000,23527000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
303,9/30/2018,AGYS,34200000,16454000,10151000,153626000,46652000,1678000,23531000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
304,12/31/2018,AGYS,36011000,17367000,10059000,167433000,63328000,1566000,23535000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
305,3/31/2019,AGYS,36618000,17023000,10518000,163591000,62969000,2044000,23501000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
306,6/30/2019,AGYS,38388000,18375000,10064000,167448000,67525000,1483000,23680000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
307,9/30/2019,AGYS,40720000,20505000,10778000,163795000,65430000,9.54E+14,23659000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
308,12/31/2019,AGYS,41962000,20923000,11285000,171828000,74892000,1856000,23657000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
309,3/31/2020,AGYS,39659000,20002000,9336000,154562000,82805000,3887000,23609000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
310,6/30/2020,AGYS,29806000,11257000,8266000,176103000,104753000,2760000,23613000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
311,9/30/2020,AGYS,34358000,11206000,8257000,173714000,95790000,2174000,23588000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
312,12/31/2020,AGYS,36666000,12479000,12376000,189201000,107422000,1322000,23638000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
313,3/31/2021,AGYS,36458000,12858000,26445000,189873000,109997000,1177000,24011000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
314,6/30/2021,AGYS,38724000,13858000,11485000,189485000,104998000,1186000,24569000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
315,9/30/2021,AGYS,37891000,13637000,11379000,188100000,100382000,1881000,24607000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
316,12/31/2021,AGYS,39456000,14744000,11210000,202338000,109925000,3256000,24712000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
317,3/31/2022,AGYS,47333000,18866000,12258000,214162000,116818000,6940000,24729000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
318,6/30/2022,AGYS,47505000,19011000,11556000,208759000,107483000,7246000,25026000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
319,9/30/2022,AGYS,47741000,18377000,12577000,220766000,114172000,9659000,25058000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
320,12/31/2022,AGYS,49920000,19144000,12416000,246161000,134249000,10349000,25185000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
321,3/31/2018,MCHP,1002000000,387207000,133600000,8257000000,4977000000,476200000,235028000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
322,6/30/2018,MCHP,1212000000,570500000,171900000,19249000000,14125000000,1105000000,235494000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
323,9/30/2018,MCHP,1433000000,743200000,221900000,18667000000,13497000000,836700000,236208000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
324,12/31/2018,MCHP,1375000000,595100000,217700000,18156000000,12995000000,702500000,236963000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
325,3/31/2019,MCHP,1330000000,509400000,214700000,18350000000,13062000000,711700000,237590000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
326,6/30/2019,MCHP,1323000000,507400000,219100000,18246000000,12958000000,733100000,238035000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
327,9/30/2019,MCHP,1338000000,510300000,219800000,17858000000,12497000000,734200000,238763000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
328,12/31/2019,MCHP,1287000000,501900000,217100000,17589000000,11972000000,708800000,239535000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
329,3/31/2020,MCHP,1326000000,512500000,221800000,17426000000,11841000000,685700000,245326000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
330,6/30/2020,MCHP,1310000000,511400000,198000000,17028000000,11527000000,657200000,252450000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
331,9/30/2020,MCHP,1310000000,501600000,199800000,16771000000,11327000000,661400000,260255000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
332,12/31/2020,MCHP,1352000000,506300000,210100000,16576000000,11279000000,666100000,269258000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
333,3/31/2021,MCHP,1467000000,540300000,228500000,16479000000,11142000000,665000000,273529000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
334,6/30/2021,MCHP,1569000000,561800000,238400000,16278000000,10758000000,683800000,274040000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
335,9/30/2021,MCHP,1650000000,581500000,246200000,16215000000,10512000000,713600000,554870000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
336,12/31/2021,MCHP,1758000000,604200000,245400000,16047000000,10244000000,768200000,555989000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
337,3/31/2022,MCHP,1844000000,623800000,259100000,16200000000,10305000000,854400000,554501000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
338,6/30/2022,MCHP,1964000000,653700000,269000000,16208000000,10230000000,911800000,552484000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
339,9/30/2022,MCHP,2073000000,675300000,268600000,16141000000,10038000000,1030000000,550009000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
340,12/31/2022,MCHP,2169000000,698400000,282400000,16116000000,9805000000,1165000000,547792000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
341,4/30/2018,DOCU,155615000,58294000,70870000,614472000,400346000,0,36776000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
342,7/31/2018,DOCU,166997000,36361000,33773000,1170000000,426228000,0,156786000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
343,10/31/2018,DOCU,174882000,45073000,38404000,1719000000,909267000,0,157255000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
344,1/31/2019,DOCU,189231000,52693000,42921000,1615000000,1001000000,0,169303000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
345,4/30/2019,DOCU,206806000,52019000,37183000,1738000000,1141000000,0,173628000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
346,7/31/2019,DOCU,228339000,61176000,47517000,1762000000,1195000000,0,175953000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
347,10/31/2019,DOCU,242138000,61964000,48758000,1786000000,1217000000,0,179252000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
348,1/31/2020,DOCU,266434000,68075000,52094000,1891000000,1345000000,0,181254000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
349,4/30/2020,DOCU,289457000,74032000,54234000,1921000000,1399000000,0,183428000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
350,7/31/2020,DOCU,334525000,90615000,63791000,2053000000,1551000000,0,185137000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
351,10/31/2020,DOCU,375154000,97831000,73362000,2051000000,1625000000,0,186531000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
352,1/31/2021,DOCU,391260000,101580000,80135000,2337000000,2007000000,0,192807000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
353,4/30/2021,DOCU,467406000,105242000,85416000,2297000000,2054000000,0,194734000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
354,7/31/2021,DOCU,510175000,113780000,94651000,2356000000,2144000000,0,196467000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
355,10/31/2021,DOCU,543978000,115975000,102603000,2411000000,2171000000,0,197754000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
356,1/31/2022,DOCU,579211000,131454000,110692000,2541000000,2266000000,0,198834000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
357,4/30/2022,DOCU,587043000,132416000,112227000,2574000000,2225000000,0,199920000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
358,7/31/2022,DOCU,620552000,136704000,126532000,2667000000,2260000000,0,200771000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
359,10/31/2022,DOCU,644007000,129542000,115934000,2732000000,2263000000,0,201069000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
360,1/31/2023,DOCU,657924000,137426000,125891000,3013000000,2395000000,0,201904000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
361,4/30/2018,BOX,140507000,39068000,38248000,528479000,481864000,0,279950000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
362,7/31/2018,BOX,150322000,42605000,41830000,545424000,510297000,0,283212000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
363,10/31/2018,BOX,157158000,44724000,42310000,546887000,521241000,0,286775000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
364,1/31/2019,BOX,166114000,47197000,41362000,650161000,618756000,0,144311000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
365,4/30/2019,BOX,162974000,48684000,46244000,825721000,795183000,0,146497000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
